ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
218,Active,Happipad,,Kelowna,,Canada,2019-07-17,,No,Male,,"west kelowna, BC",,BC,,2019-11-01,,1 month,,,Canada,Nan,nan
255,Active,Happipad,,test,,canada,2019-08-02,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
256,Active,Happipad,,Kelowna,,Canada,2019-08-02,,No,Male,,"Kelowna, BC",,BC,,2019-11-01,,1 month,,,Canada,Nan,nan
257,Active,Happipad,BC,Vancouver,,Canada,2019-08-02,,No,Female,,ON,,ON,,2020-03-01,,9 months,,,Canada,British Columbia,bc
258,Active,Happipad,,Barcelona,,Spain,2019-08-02,,No,,,,, ,,,,1 month,,,Spain,Nan,nan
259,Active,Happipad,British Columbia,Kelowna,V1V1R7,Canada,2019-08-02,COMPLETE,No,Female,no_preference,"The University of British Columbia Okanagan Campus, University Way, Kelowna, BC, Canada",,BC,,2023-03-01,950.0,3 months,,,Canada,British Columbia,british columbia
260,Active,Happipad,,Toronto,,Canada,2019-08-02,,No,Female,,Toronto,, ,,2019-09-01,,3 months,,,Canada,Nan,nan
262,Active,Happipad,BC,Kelowna,,Canada,2019-08-02,,No,Male,,"Kelowna, BC",,BC,,2019-09-01,,9 months,,,Canada,British Columbia,bc
264,Active,Happipad,,West kelowna,,Canada,2019-08-03,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
265,Active,Happipad,,CABA,,Argentina,2019-08-03,,No,,,,, ,,,,1 month,,,Argentina,Nan,nan
266,Active,Happipad,,Kelowna,,Canada,2019-08-03,,No,Male,,BC British Columbia,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
269,Active,Happipad,,Fort st John,,Canada,2019-08-03,,No,Female,,"Kelowna,BC",,BC,,2021-10-21,,12 months,,,Canada,Nan,nan
270,Active,Happipad,,Kanazawa,,Japan,2019-08-03,,No,,,,, ,,,,1 month,,,Japan,Nan,nan
271,Active,Happipad,,Tehran,,Iran,2019-08-03,,No,Female,,"Kelowna, BC",,BC,,2019-10-01,,6 months,,,Iran,Nan,nan
272,Active,Happipad,,Ho Chi Minh,,Vietnam,2019-08-03,,No,Male,,Kelowna,, ,,2019-09-01,,12 months,,,Vietnam,Nan,nan
274,Active,Happipad,,WEST KELOWNA,,Canada,2019-08-03,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
275,Active,Happipad,,Whitby,,Canada,2019-08-03,,No,Male,,BC,,BC,,2019-09-01,,9 months,,,Canada,Nan,nan
276,Active,Happipad,,Jinan,,China,2019-08-03,,No,Male,,"Kelowna, British Columbia",,BC,,2019-09-01,,9 months,,,China,Nan,nan
277,Active,Happipad,,Chennai,,India,2019-08-03,,No,Male,,"Kelowna,BC",,BC,,2019-09-01,,12 months,,,India,Nan,nan
278,Active,Happipad,,Dhaka,,Bangladesh,2019-08-03,,No,Male,,Kelowna,, ,,2019-09-01,,9 months,,,Bangladesh,Nan,nan
279,Active,Happipad,,Mumbai,,India,2019-08-03,,No,Female,,"Kelowna, British columbia",,BC,,2019-09-01,,3 months,,,India,Nan,nan
280,Active,Happipad,,Vancouver,,Canada,2019-08-03,,No,Female,,Vancouver,, ,,2019-09-01,,9 months,,,Canada,Nan,nan
